100年03月07日至100年03月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
3033  ,威健  ,"70,000","77,000","0","20,000","0","4,000","-31,000"
3034  ,聯詠  ,"2,857,500","5,227,519","10,000","386,000","94,000","899,000","-3,551,019"
3035  ,智原  ,"1,408,000","1,643,000","10,000","1,272,000","164,000","1,180,000","-2,513,000"
3036  ,文曄  ,"1,138,000","175,000","647,000","37,000","163,000","113,000","1,623,000"
3037  ,欣興  ,"14,823,000","28,508,599","1,443,000","2,850,000","1,507,000","1,950,000","-15,535,599"
3038  ,全台  ,"227,000","39,000","0","0","746,000","680,000","254,000"
3040  ,遠見  ,"10,000","25,000","0","0","2,000","4,000","-17,000"
3041  ,揚智  ,"177,000","134,000","57,000","0","34,000","260,000","-126,000"
3042  ,晶技  ,"187,000","296,000","123,000","0","47,000","108,000","-47,000"
3043  ,科風  ,"468,000","746,000","526,000","218,000","964,000","552,000","442,000"
3044  ,健鼎  ,"3,299,000","6,257,391","1,207,000","115,000","133,000","122,000","-1,855,391"
3045  ,台灣大,"8,590,000","10,784,944","161,000","0","100,000","1,289,986","-3,223,930"
3046  ,建碁  ,"19,000","40,000","0","0","3,000","3,000","-21,000"
3047  ,訊舟  ,"108,000","52,000","0","0","0","0","56,000"
3048  ,益登  ,"5,000","72,000","0","0","0","0","-67,000"
3049  ,和鑫  ,"3,645,000","7,075,488","4,015,000","1,271,000","2,919,000","2,657,000","-424,488"
3050  ,鈺德  ,"47,000","148,000","0","0","1,000","0","-100,000"
3051  ,力特  ,"60,000","74,000","0","0","13,000","9,000","-10,000"
3052  ,夆典  ,"0","23,000","0","0","0","0","-23,000"
3054  ,萬國  ,"10,000","12,000","0","0","1,000","2,000","-3,000"
3055  ,蔚華科,"1,000","23,000","5,000","0","0","5,000","-22,000"
3056  ,駿億  ,"0","25,000","0","0","5,000","3,000","-23,000"
3057  ,喬鼎  ,"535,500","89,000","500,000","0","289,000","648,000","587,500"
3058  ,立德  ,"39,000","81,000","8,000","0","4,000","0","-30,000"
3059  ,華晶科,"464,873","207,000","13,000","0","241,000","40,000","471,873"
3060  ,銘異  ,"76,000","876,000","4,000","21,000","571,000","146,000","-392,000"
3061  ,璨圓  ,"133,000","1,137,604","3,840,000","100,000","2,416,000","2,739,000","2,412,396"
3062  ,建漢  ,"252,000","90,000","64,000","2,157,000","137,000","55,000","-1,849,000"
3080  ,威力盟,"645,000","20,000","0","26,000","226,000","0","825,000"
3090  ,日電貿,"2,000","15,000","0","0","0","0","-13,000"
3094  ,聯傑  ,"39,000","27,000","0","0","1,000","1,000","12,000"
3130  ,一零四,"9,000","22,000","0","0","1,000","2,000","-14,000"
3164  ,景岳  ,"46,000","185,000","298,000","287,000","2,000","2,000","-128,000"
3189  ,景碩  ,"3,828,515","3,933,213","2,603,000","643,000","532,750","449,710","1,938,342"
3209  ,全科  ,"32,000","25,000","0","0","0","0","7,000"
3229  ,晟鈦  ,"9,000","107,000","0","0","1,000","1,000","-98,000"
3231  ,緯創  ,"18,775,457","68,116,253","3,739,000","1,371,544","1,331,000","2,455,986","-48,098,326"
3296  ,勝德  ,"292,000","42,000","0","0","0","0","250,000"
3305  ,昇貿  ,"106,000","9,000","6,000","0","12,000","0","115,000"
3308  ,聯德  ,"1,000","25,000","0","0","5,000","4,000","-23,000"
3311  ,閎暉  ,"735,000","1,233,580","3,000","0","0","11,000","-506,580"
3312  ,弘憶股,"38,000","50,000","0","0","3,000","4,000","-13,000"
3315  ,宣昶  ,"57,000","166,000","0","0","1,000","1,000","-109,000"
3356  ,奇偶  ,"170,000","115,000","60,000","0","0","2,000","113,000"
3367  ,英華達,"121,000","110,000","0","19,000","4,000","4,000","-8,000"
3376  ,新日興,"300,000","129,397","28,000","0","62,000","140,000","120,603"
3380  ,明泰  ,"739,000","75,000","20,000","2,541,000","121,000","158,000","-1,894,000"
3383  ,新世紀,"114,000","418,000","706,000","318,000","421,000","390,000","115,000"
3406  ,玉晶光,"245,000","774,000","47,000","47,000","95,000","132,000","-566,000"
3419  ,譁裕  ,"20,000","23,000","0","0","37,000","3,000","31,000"
3432  ,台端  ,"71,000","99,000","0","0","2,000","3,000","-29,000"
3443  ,創意  ,"16,000","25,000","5,000","24,000","3,000","16,000","-41,000"
3450  ,聯鈞  ,"481,000","357,000","1,710,000","1,286,000","697,000","571,000","674,000"
3474  ,華亞科,"26,062,000","35,580,170","1,703,000","11,189,000","984,000","251,275","-18,271,445"
3481  ,奇美電,"27,849,958","24,763,260","224,000","2,097,000","3,110,000","3,229,944","1,093,754"
